[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.130ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.881ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:12 | 200 |  43.68ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:06:12 | 200 |  18.37ms |             ::1 | GET      "/api/feed"

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.512ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.901ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:12 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.510ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:12 | 200 |  11.53ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:06:13 | 200 |   1.31ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:14 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 13:06:14 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 13:06:14 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 13:06:14 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 13:06:14 | 200 |   1.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:14 | 200 |   2.61ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 13:06:14 | 200 |   4.13ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:06:14 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:14 | 200 |   2.59ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:06:14 | 200 |   6.64ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 13:06:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:16 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:06:16 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:06:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.001ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:16 | 200 |  10.82ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.997ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:16 | 200 |   6.74ms |             ::1 | GET      "/api/notifications/unread"

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.503ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:16 | 200 |   2.81ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.069ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:16 | 200 |  26.67ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:06:16 | 200 |  28.05ms |             ::1 | GET      "/api/feed"

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.596ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.246ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:16 | 200 |  13.87ms |             ::1 | GET      "/api/feed"

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[2.565ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:16 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.504ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:16 | 200 |  18.88ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:06:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:17 | 204 |  527.3µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:19 | 200 |  503.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:22 | 200 |   1.26ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:25 | 200 |   1.47ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:28 | 200 |  564.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:31 | 200 |  774.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:34 | 204 |  191.2µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:34 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:37 | 200 |    2.3ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:40 | 200 |    999µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:41 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 13:06:41 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 13:06:41 | 200 |   2.17ms |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 13:06:41 | 200 |    504µs |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 13:06:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:42 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 13:06:42 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 13:06:42 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/14 - 13:06:42 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 13:06:42 | 200 |   1.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:42 | 200 |   2.86ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:06:42 | 200 |   5.98ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 13:06:42 | 200 |   9.57ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:42 | 200 |  12.21ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 13:06:42 | 200 |   16.5ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:06:43 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:44 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:06:44 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/14 - 13:06:44 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/14 - 13:06:44 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/14 - 13:06:44 | 200 |   1.31ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:44 | 200 |   1.15ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:06:44 | 200 |   1.86ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:44 | 200 |   2.37ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/14 - 13:06:44 | 200 |   2.04ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/14 - 13:06:44 | 200 |   2.06ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/14 - 13:06:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:45 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:06:45 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:06:45 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 13:06:45 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:06:45 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:06:45 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 13:06:45 | 200 |   1.92ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.669ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:45 | 200 |   2.86ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.503ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.507ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.149ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:45 | 200 |  17.77ms |             ::1 | GET      "/api/feed"

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.730ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:45 | 200 |  18.96ms |             ::1 | GET      "/api/network/users"

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.684ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.570ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.517ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:06:45 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.598ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:06:45 | 200 |  10.85ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:06:45 | 200 |  23.85ms |             ::1 | GET      "/api/feed"
[GIN] 2026/05/14 - 13:06:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:46 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:46 | 200 |   5.21ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:06:46 | 200 |  16.46ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 13:06:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:47 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 13:06:47 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment"
[GIN] 2026/05/14 - 13:06:47 | 200 |  502.8µs |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 13:06:47 | 200 |  590.8µs |             ::1 | GET      "/api/assessment"
[GIN] 2026/05/14 - 13:06:49 | 200 |   1.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:06:49 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
